ohlašovatelka												
prohlašovatelka												
přihlašovatelka												
rozhlašovatelka												
vyhlašovačka												
vyhlašovatelka												
hlasistka												
pohlavárka												
hlavičkářka												
nehlavičkářka												
hledatelka												
hledačka												
ohledačka												
ohledatelka												
ohledavačka												
vyhledavatelka												
přehližitelka												
hlemýžďářka												
hliníkářka												
hloubalka												
hloubitelka												
hlubička												
hlupačka												
hltounka												
hlubinářka												
hlubokomyslnice												
hlukařka												
dohlížečka												
dohližitelka												
hlídačka												
prohlížitelka												
přihlížečka												
rozhlednářka												
vyhlížitelka												
hlídkařka												
hlístice	roundworm|NOUN;nematode|NOUN	Fadenwurm|NOUN;Spulwurm|NOUN;Rundwurm|NOUN	nematoda|NOUN;rondworm|NOUN		nematodo|NOUN;nemátodo|NOUN;nematodos|NOUN	nématodes|NOUN;nématode|NOUN	hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka	hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka	hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka		hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka	hlístice;nematode;nematoda;škrkavka;hlístice;nematode;nematoda;škrkavka
hmatatelka												
hmotařka												
zhmotnitelka												
hmyzoochránkyně												
hnidařka												
hnojařka												
hybatelka												
znehybňovatelka												
pohybovatelka												
přehýbačka												
vyhýbatelka												
honička	baiting|NOUN;chase|NOUN;pursuit|NOUN;battue|NOUN	Verfolgung|NOUN;Verfolgungsszene|NOUN;Verfolgungsjagd|NOUN		травля|NOUN;охоты|NOUN	acosamiento|NOUN	chassons|NOUN;chasse|NOUN	hledat;začít pronásledovat;spěch;lov;honba;štvát;honit;myslivost;honička;kvap;pronásledovat;usilovat;hon;zkusit;honička;začít pronásledovat;spěch;štvát;pátrat po;kvap;honička;pronásledovat;honička;honička	honička;honička;honička		honička;honička	honička	honička;honička;lov;myslivost;honička;honba;hon
honitelka												
nadháněčka												
naháněčka												
popoháněčka												
sháněčka												
vyháněčka												
vyhnanka												
vyhnankyně												
hnízdička												
hnědokošiláčka												
hoblířka												
hobojistka												
hochštaplerka												
hodařka												
hodinářka												
hodinkářka												
dohazovačka	shadchen|NOUN;matchmaker|NOUN	Brautwerber|NOUN;Ehestifter|NOUN	herlogiemaker|NOUN	сват|NOUN;посредник|NOUN;сваха|NOUN	casamentero|NOUN;casamentera|NOUN	entremetteur|NOUN	zprostředkovatel sňatků;dohazovač;dohazovačka;zprostředkovatel sňatků;dohazovač;dohazovačka	zprostředkovatel sňatků;dohazovač;dohazovačka;zprostředkovatel sňatků;dohazovač;dohazovačka	zprostředkovatel sňatků;dohazovač;dohazovačka	zprostředkovatel sňatků;dohazovač;dohazovačka;dohazovač;zprostředkovatel sňatků;mezičlánek;prostředník;vyjednavač;rozhodčí;vyjednávač;dohazovačka;zprostředkovatel;arbitr;soudce;mediátor;zprostředkovatel sňatků;dohazovač;dohazovačka	zprostředkovatel sňatků;dohazovač;dohazovačka;zprostředkovatel sňatků;dohazovač;dohazovačka	zprostředkovatel sňatků;dohazovač;dohazovačka
hodnostářka												
hodnotitelka												
přehodnocovatelka												
přehodnotitelka												
vyhodnocovačka												
vyhodnocovatelka												
vyhodnotitelka												
zhodnocovatelka												
zhodnotitelka												
znehodnocovatelka												
znehodnotitelka												
házenkářka												
antipohodářka												
pohodářka												
pohodlnice												
přihazovačka												
shazovačka												
zahazovačka												
hodovnice												
hofmistryně												
hofrychtářka												
hojitelka												
ranhojička												
hokejistka												
hokejbalistka												
hokynářka												
hokyně												
holubice		Taube|NOUN;Turteltaube|NOUN	duif|NOUN	горлица|NOUN;голубка|NOUN;голубь|NOUN	paloma|NOUN	colombin|NOUN;colombe|NOUN;gorge-de-pigeon|NOUN		holubice;holub;hrdlička;holubice;holub	holubice;holub	holubice;holub;holubice;holub;holubice;holub	holubice;holub	holubice;holub;holubice;holub;holubice;holub
holubinka												
holubářka												
holuběnka												
holička												
holčičkářka												
homeopatka												
homerunářka												
honorátka												
horalka												
hornice												
horačka												
horizontka												
horizontkářka												
horizontářka												
horlitelka												
hornistka												
horolezkyně												
horovatelka												
horoznalkyně												
zhoršovatelka												
hospitantka												
obhospodařovatelka												
hospodyně	lady|NOUN;housekeeper|NOUN;housewife|NOUN;homemaker|NOUN	Dame des Hauses|NOUN|DET|NOUN;Hausfrau|NOUN;Familienfürsorgerin|NOUN;Familienfürsorger|NOUN	huisvrouw|NOUN;vrouw des huizes|NOUN|DET|NOUN	игольник|NOUN;хозяйка|NOUN;домохозяйка|NOUN	ama de casa|VERB|ADP|NOUN	maîtresse de maison|NOUN|ADP|NOUN;ménagère|NOUN;trousse de couture|NOUN|ADP|NOUN	madam;choť;manželka;mladá dívka;slečna;dáma;děvče;holka;paní;ženský;hospodyňka;dívka;žena;slečno;hospodyně;hospodyně;hospodyňka;hospodyně;hospodyňka;hospodyně;hospodyňka	hospodyně;hospodyňka;hospodyně;hospodyňka;hospodyně;hospodyňka;hospodyně;hospodyňka	hospodyně;hospodyňka;hospodyně;hospodyňka	hospodyně;hospodyňka;choť;manželka;lepší polovička;dáma;holka;paní;hospodyňka;žena;mladá paní;hospodyně;hospodyně;hospodyňka	hospodář;hospodyně;hospodyňka	hospodyně;hospodyňka;hospodyně;hospodyňka;hospodyně;hospodyňka;hospodyně;hospodyňka;hospodyně;hospodyňka
hospodářka		Matrone|NOUN;Hausmutter|NOUN	directrice|NOUN;hoofdverpleegster|NOUN;matrone|NOUN;intendante|NOUN	матрона|NOUN		matrone|NOUN;mère de famille|NOUN|ADP|NOUN	hospodářka;matrona;vrchní sestra	hospodářka;matrona;vrchní sestra;hospodářka;matrona;vrchní sestra	hospodářka;matrona;vrchní sestra;hospodářka;matrona;vrchní sestra;hospodářka;matrona;vrchní sestra;hospodářka;matrona;vrchní sestra	hospodářka;matrona;vrchní sestra		hospodářka;matrona;vrchní sestra;hospodářka;matrona;vrchní sestra;hospodářka;matrona;vrchní sestra
pseudohospodářka												
nehospodyně												
nehospodářka												
velkohospodářka												
hosteska	host|NOUN	Gastgeberin|NOUN	gastheer|NOUN;gastvrouw|NOUN	бортпроводница|NOUN	anfitrión|NOUN	hôte|NOUN	hosteska;majitel;zaměstnavatel;hostitelka;vlastník	statkář;hosteska;hospodský;majitel;zaměstnavatel;hostitelka;vlastník;hosteska;hostitelka;hosteska;hostitelka	hosteska;hostitelka;hosteska;hostitelka	hosteska;hostitelka	hosteska;hostitelka	návštěvník;hosteska;návštevník;host;návštěva;hostitel;hostitelka;návštěvnice
hostitelka	host|NOUN	Gastgeberin|NOUN	gastheer|NOUN;gastvrouw|NOUN	бортпроводница|NOUN	anfitrión|NOUN	hôte|NOUN	hosteska;majitel;zaměstnavatel;hostitelka;vlastník	statkář;hosteska;hospodský;majitel;zaměstnavatel;hostitelka;vlastník;hosteska;hostitelka;hosteska;hostitelka	hosteska;hostitelka;hosteska;hostitelka	hosteska;hostitelka	hosteska;hostitelka	návštěvník;hosteska;návštevník;host;návštěva;hostitel;hostitelka;návštěvnice
hostka												
hotovitelka												
vyhotovitelka												
zhotovitelka												
zhotovovatelka												
houbařka												
rozhoupávačka												
houslařka												
houslistka												
hudebnice												
nehudebnice												
zhudebnitelka												
zhudebňovatelka												
antidechovkářka												
hovniválka												
hovnařka												
vyhovovatelka												
hrabalka												
hrabačka												
hrobařka												
hrobnice												
pohřebnice												
přehrabovačka												
hřebenářka												
pohrabovačka												
shrabovačka												
shrabovatelka												
hrabky												
hraběnka	countess|NOUN	Gräfin|NOUN	gravin|NOUN	графиня|NOUN	condesa|NOUN	comtesse|NOUN	hraběnka	hraběnka	hraběnka	hraběnka	hraběnka	hraběnka
hradlařka												
náhradnice												
zahrádkářka												
zahradnice												
zahradníková												
hranáčka												
hraničářka												
pohraničnice												
hraničnice												
hranařka												
hranolkářka												
hranostajka												
hranostajnice												
hrazdařka												
antihrdinka												
hrdinka			heldin|NOUN	полубогиня|NOUN;героиня|NOUN		héroïne|NOUN		hrdinka;hrdinka	hrdinka	hrdinka;hrdinka		heroin;hrdinka
superhrdinka												
pohrdatelka												
hrnčířka												
shrnovačka												
vyhrnovačka												
hrošice												
hromaditelka												
hromádkářka												
shromažditelka												
shromažďovatelka												
hromovládkyně												
vyhrotitelka												
hrubiánka												
hruškařka												
hryzkyně												
herečka	chorister|NOUN	Revuegirl|NOUN;Revuetänzerin|NOUN				fille de music-hall|NOUN|ADP|NOUN	revuální tanečnice;sboristka;chórista;revuální zpěvačka;herečka	revuální tanečnice;sboristka;revuální zpěvačka;herečka;revuální tanečnice;sboristka;revuální zpěvačka;herečka				revuální tanečnice;sboristka;revuální zpěvačka;herečka
hračkářka												
hráčka												
superhráčka												
nehráčka												
sólohráčka												
nahrávačka												
přihrávačka												
rozehravačka												
výherkyně												
ohrozitelka												
ohrožovatelka												
hrůzovládkyně												
hubeňourka												
hubitelka												
zahubitelka												
zhoubkyně												
hubkařka												
hudlařka												
hugenotka												
hujerka												
hulička												
hulvátka												
hulánka												
humanistka												
pseudohumanistka												
superhumanistka												
záhumenkářka												
humoristka												
humanitářka												
hungaristka												
husarka												
husopaska												
houšťka												
hustitelka												
hutnice												
huťmistryně												
hvězdářka												
hydraulikářka												
hydrobioložka												
hygienička												
hymnařka												
hypertonička												
hypnotizérka												
hysterička												
hadačka												
hádankářka												
odhadkyně												
pohádkářka												
rozhodovatelka												
uhadovačka												
hajitelka												
hajná												
obhájkyně												
obhajovatelka												
zahajovačka												
zahajovatelka												
hápéčkářka												
hédonistka												
vyhýčkankyně												
zhýčkankyně												
hřebíkářka												
hřebíčkářka												
pravačka			aanhanger van een rechtse parti|NOUN|ADP|DET|ADJ|NOUN;aanhanger van een rechtse partij|NOUN|ADP|DET|ADJ|NOUN						pravačka;pravák;pravačka;pravák			
hřibařka												
hříbkařka												
hřímatelka												
rozhřešitelka												
hříšnice												
hříčkařka												
hůlkařka												
iberoamerikanistka												
icitátorka												
idealistka												
idealizátorka												
identifikovatelka												
idiotka												
ignorantka												
ikebanistka												
ikonomalířka												
iluminátorka												
ilustrátorka												
iluzionistka												
imagistka												
imitátorka												
imperátorka												
implementátorka												
importérka												
impregnátorka												
impresionistka												
improvizátorka												
antiimperialistka												
imperialistka												
imunoložka												
indianistka												
individualistka												
indoevropeistka												
indosantka												
indosatářka												
infantka												
infanteristka												
dezinfektorka												
infekcionistka												
dezinfikátorka												
dezinformátorka												
informatička												
informátorka												
inkasistka												
inkvizitorka												
inovátorka												
inseminátorka												
inspektorka												
inspicientka												
inspirátorka												
instalatérka												
instalátorka												
institucionalistka												
instruktorka				инструктор|NOUN						instruktor;učitel;instruktorka;lektorka;cvičitel		
instrumentalistka												
instrumentářka												
instrumentátorka												
intarzistka												
integristka												
intelektuálka												
intelektualistka												
inteligentka												
intendantka												
superintendantka												
interbrigadistka												
interesantka												
internacionalistka												
internetistka												
internistka												
interpolátorka												
interventka												
intervenientka												
intrerpretka												
intrikářka												
intuicionistka												
invalidka												
inventurnice												
investorka												
inzerentka												
inženýrka												
iredentistka												
islamizátorka												
islamistka												
antiislamistka												
italistka												
izolacionistka												
izolatérka												
jablíčkářka												
jachtařka												
jahodářka												
jakobínka												
janičárka												
jansenistka												
japanistka												
japanoložka												
japonštinářka												
zjasňovatelka												
rozjasňovatelka												
vyjasňovatelka												
jasnovidka												
jazykářka												
jazzmanka												
ujařmitelka												
ujařmovatelka												
jedařka												
jedenatřicátnice												
jedenačtyřicátnice												
dojednatelka												
jednatelka												
objednatelka												
objednavatelka												
projednatelka												
sjednatelka												
sjednavatelka												
vyjednavačka												
vyjednavatelka												
jedničkářka												
zjednodušovatelka												
jednokolkářka												
jednokopytnice												
jednotitelka												
jednotlivkyně												
sjednocovatelka												
sjednotitelka												
nesjednotitelka												
jehlařka												
jelenka												
jelenářka												
jelimanka												
jemnostpaní												
jeronymitka												
jeskyňkářka												
jestřábnice												
dojížděčka												
jezdkyně												
superjezdkyně												
pojezná												
nájezdnice												
zajížděčka												
objevitelka												
objevovatelka												
projevitelka												
vyjevovatelka												
zjevitelka												
zjevovatelka												
jezevčice												
jezná												
jeřábnice												
ješitnice												
ještěrka	press up|NOUN|ADP;scaled reptile|VERB|NOUN	Schuppenreptil|NOUN;Schuppenkriechtier|NOUN;Eidechse|NOUN	hagedis|NOUN;hagedissen|NOUN	ящерица|NOUN	lagarto|NOUN;lagartos|NOUN;lagartija|NOUN	squamate|NOUN;lézard|NOUN	ještěrka;ještěrka;ještěrka;ještěrka	ještěrka;ještěrka;ještěrka;ještěrka	ještěrka;ještěrka;ještěrka	ještěrka	ještěrka;ještěrka;šupinatý;ještěrka;ještěrka	ještěrka;ještěrka
ještěrkářka												
ještěřice												
praještěrka												
ježdice												
ježatka												
ježovka	hurcheon|NOUN;sea urchin|NOUN|NOUN;sea-urchin|ADJ|NOUN	Seeigel|NOUN	zee-egel|NOUN	морской ёж|ADJ|NOUN	erizo marino|NOUN|ADJ;erizo de mar|NOUN|ADP|NOUN	châtaigne de mer|NOUN|ADP|NOUN;hérisson de mer|NOUN|ADP|NOUN;oursin|NOUN	mořský ježek;ježovka;mořský ježek;ježovka;mořský ježek;ježovka;mořský ježek;ježovka	mořský ježek;ježovka	mořský ježek;ježovka	mořský ježek;ježovka	mořský ježek;ježovka;mořský ježek;ježovka	mořský ježek;ježovka;mořský ježek;ježovka;mořský ježek;ježovka
ježice												
jižanka												
jirchářka												
vyjiskřovačka												
jistitelka												
pojistitelka												
pojistnice												
pojištěnka												
pojišťovatelka												
pojišťovačka												
připojistitelka												
zajistitelka												
zajišťovatelka												
zjišťovatelka												
jitřitelka												
jmenovatelka												
jímatelka												
vnímatelka												
rozjímatelka												
nájemnice												
podnájemkyně												
podnájemnice												
nájemkyně												
velkonájemkyně												
najimatelka												
pronájemkyně												
objímatelka												
objímačka												
příjemkyně												
přijímatelka												
znepříjemňovatelka												
sněmovnice												
snímatelka												
zajatkyně												
zájemkyně												
zajímačka												
zajímatelka												
jmenovkyně												
pojmenovatelka												
pojmenovávatelka												
přejmenovatelka												
diskžokejka												
jubilantka												
juniorka												
junkerka												
juristka												
jurtařka												
jádrařka												
jádrovačka												
vyjadřitelka												
vyjadřovatelka												
jamnice												
jídlonoška												
jedlice												
nejedlice												
kožojedka												
pojídačka												
ujídačka												
zvyjedenkyně												
důchodkyně												
chodbařka												
chodkyně												
obchodnice	businesswoman|NOUN	Geschäftsfrau|NOUN;Kauffrau|NOUN	zakenvrouw|NOUN	коммерсантка|NOUN	mujer de negocios|NOUN|ADP|NOUN		podnikatelka;byznysmanka;byznysmenka;obchodnice	podnikatelka;byznysmanka;byznysmenka;obchodnice;podnikatelka;byznysmanka;byznysmenka;obchodnice	podnikatelka;byznysmanka;byznysmenka;obchodnice	podnikatelka;byznysmanka;byznysmenka;obchodnice	podnikatelka;byznysmanka;byznysmenka;obchodnice;podnikatelka;byznysmanka;byznysmenka;obchodnice	podnikatelka;byznysmanka;byznysmenka;obchodnice
pseudoobchodnice												
pochodnice												
obchůzkářka												
pochůzkářka												
předchůdkyně												
uchazečka												
východňárka												
východnice												
jódlařka												
kabalistka												
kabaretiérka												
kabelářka												
kabelkářka												
kabátnice												
zelenokabátnice												
kachlářka												
kachlíkářka												
kadetka												
kadeřnice	female hairdresser|ADJ|NOUN;hairdresser|NOUN;stylist|NOUN;woman hairdresser|NOUN|NOUN	Modezeichnerin|NOUN;Frisörin|NOUN;Frisöse|NOUN;Damenfriseur|NOUN;Modezeichner|NOUN;Friseur|NOUN;Frieuse w|NOUN|NOUN;Barbier|NOUN	kapster|NOUN;herenkapper|NOUN;kapper|NOUN;dameskapster|NOUN;coiffeur|NOUN;coiffeuse|NOUN	парикмахер|NOUN;цирюльник|NOUN	peluquero|NOUN	merlan|NOUN;coiffeur|NOUN;friseur|NOUN	kadeřnice;kadeřník;kadeřnice;kadeřník;kadeřnice;stylista;kadeřník;kadeřnice;kadeřník;kadeřnice;kadeřník	kadeřnice;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;kadeřnice;kadeřník;kadeřnice;kadeřník;kadeřnice;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;kadeřnice;kadeřník;kadeřnice;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník	kadeřnice;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;kadeřnice;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;kadeřnice;kadeřník	holič;bradýř;kadeřnice;lazebník;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník	holič;bradýř;kadeřnice;lazebník;kadeřník;kadeřnice;stylista;kadeřník	holič;bradýř;kadeřnice;lazebník;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;holič;bradýř;kadeřnice;lazebník;kadeřník;kadeřnice;kadeřník
kajakářka												
kajmanka												
kajtařka												
kaktusářka												
kalibrérka												
kališnice												
kaligrafka												
kalička												
kalkulantka												
kamarádka	sidekick|NOUN;acquaintance|NOUN;friend|NOUN;comrade|NOUN;compeer|NOUN;company|NOUN	Freund|NOUN;Freundchen|NOUN;Bekanntschaft|NOUN;Freundin|NOUN;Kollege|NOUN;Kamerad|NOUN	makker|NOUN;vriend|NOUN;vriendinnetje|NOUN;kloris|NOUN;kameraad|NOUN;maat|NOUN;compagnon|NOUN	друг|NOUN;товарищ|NOUN	compañero|NOUN;camarada|NOUN;amigo|NOUN	camarade|NOUN;copine|NOUN;ami|NOUN;amie|NOUN;compagnon|NOUN;copain|NOUN	milej zlatej;přítel;kamaráde;kamarád;příznivkyně;kámoš;blízký přítel;kámo;partner;kamarádka;stoupenec;druh;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;známost;druh;známá;milej zlatej;advokát;manžel;kámoš;drahoušek;slečna;holka;dívka;obhájce;milenec;společník;děvče;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;druh;paní;partner;kamarádka;známá;miláček;přítel;zástupce;společnice;mladá dívka;příznivkyně;snoubenec;přívrženec;soudruh;spojenec;stoupenec;soudružka;zastánce;kolega;milej zlatej;kamaráde;manžel;kamarád;přítel;společník;příznivkyně;snoubenec;blízký přítel;kolegyně;kámo;partner;kamarádka;stoupenec;spolupracovník;druh;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá;milej zlatej;úkol;vrstevník;spolek;podnikání;partnerství;podnik;společnost;společník;asociace;korporace;britský šlechtic;spolupracovník;organizace obchodní;úsilí;obchodní společnost;kamarád;sdružení;kámo;kamarádka;rota;firma;rovnající se;as;známá;přítel;právnická osoba;příznivkyně;obchodní podnik;obchodní firma;stoupenec;druh;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá	milej zlatej;přítel;kamarád;společnice;příznivkyně;kámo;soudruh;spojenec;druh;obhájce;stoupenec;kamarádka;známá;protagonista;soudružka;zastánce;milej zlatej;přítel;kamaráde;kamarád;společnice;příznivkyně;blízký přítel;kámo;soudruh;druh;partner;kamarádka;stoupenec;soudružka;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;známost;druh;známá;metresa;milej zlatej;přítel;kamarád;příznivkyně;přítelkyně;prostitutka;kámo;děvče;milenka;dívka;paní;kamarádka;stoupenec;vydržovaná milenka;druh;známá;milej zlatej;vrstevník;společník;britský šlechtic;spolupracovník;kolega;kamaráde;kamarád;kolegyně;blízký přítel;kámo;partner;kamarádka;rovnající se;známá;přítel;příznivkyně;spojenec;stoupenec;druh;milej zlatej;přítel;kamaráde;kamarád;společnice;příznivkyně;blízký přítel;kámo;soudruh;druh;partner;kamarádka;stoupenec;soudružka;známá	milej zlatej;manžel;společník;soudružka;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;partner;kamarádka;známá;přítel;společnice;příznivkyně;snoubenec;soudruh;stoupenec;druh;milej zlatej;přítel;kamaráde;kamarád;příznivkyně;blízký přítel;kolegyně;přítelkyně;kámo;partner;kamarádka;stoupenec;spolupracovník;druh;známá;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá;pošetilec;milej zlatej;tupec;blázen;pitomec;idiot;hlupák;kamarád;kámo;šašek;kamarádka;známá;přítel;trouba;chyba;příznivkyně;stoupenec;prosťáček;druh;milej zlatej;manžel;společník;soudružka;spolupracovník;kamaráde;kamarád;blízký přítel;přítelkyně;kámo;partner;kamarádka;známá;přítel;společnice;příznivkyně;snoubenec;soudruh;stoupenec;druh;milej zlatej;manžel;měřítko;velikost;kvantita;dimenze;rozměr;společník;počet;soudružka;spolupracovník;kamaráde;kamarád;množství;kolegyně;přítelkyně;blízký přítel;kámo;kritérium;kóta;partner;kamarádka;známá;přítel;míra;společnice;příznivkyně;snoubenec;soudruh;stoupenec;druh;rozsah;milej zlatej;manžel;společník;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;druh;partner;kamarádka;známá;přítel;společnice;příznivkyně;snoubenec;soudruh;spojenec;družstevník;stoupenec;soudružka	milej zlatej;přítel;kamarád;žák;příznivkyně;přívrženec;kámo;stoupenec;kamarádka;učedník;druh;známá;milej zlatej;manžel;asistentka;společník;pomocník;spolupracovník;kolega;kamaráde;kamarád;náměstek;kolegyně;blízký přítel;kámo;druh;partner;kamarádka;známá;pomocnice;pomahač;přítel;společnice;příznivkyně;snoubenec;soudruh;spojenec;družstevník;stoupenec;soudružka	milej zlatej;vrstevník;společník;britský šlechtic;spolupracovník;spolužák;kolega;kamaráde;kamarád;kolegyně;blízký přítel;kámo;druh;partner;kamarádka;rovnající se;známá;přítel;společnice;příznivkyně;soudruh;spojenec;stoupenec;soudružka;milej zlatej;přítel;kamaráde;kamarád;společnice;příznivkyně;blízký přítel;kámo;soudruh;druh;partner;kamarádka;stoupenec;soudružka;známá;milej zlatej;přítel;kamarád;společnice;příznivkyně;kámo;soudruh;druh;stoupenec;kamarádka;soudružka;známá	milej zlatej;přítel;kamaráde;kamarád;společnice;příznivkyně;blízký přítel;parťák;kámo;soudruh;druh;spoluhráč;partner;kamarádka;stoupenec;soudružka;známá;milej zlatej;přítel;kamaráde;kamarád;příznivkyně;blízký přítel;přítelkyně;kámo;partner;kamarádka;stoupenec;druh;známá;milej zlatej;obhájce;dívka;protagonista;děvče;soudružka;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;partner;kamarádka;známá;přítel;společnice;příznivkyně;přívrženec;soudruh;spojenec;stoupenec;druh;zastánce;milej zlatej;přítel;kamarád;příznivkyně;kámo;stoupenec;kamarádka;druh;známá;kolega;milej zlatej;kamaráde;přítel;kamarád;společnice;příznivkyně;kolegyně;blízký přítel;kámo;soudruh;soudružka;partner;kamarádka;stoupenec;spolupracovník;druh;známá;milej zlatej;přítel;kamaráde;kamarád;příznivkyně;blízký přítel;kámo;partner;kamarádka;stoupenec;druh;známá
kámoška												
kamelotka												
kamenolamačka												
kamenosochařka												
kameramanka												
kamioňačka												
kamionářka												
kamnařka												
kamzice												
infokancelářka												
kancelistka												
exkancléřka												
kancléřka												
kančice												
kanibalka												
kanoistka												
kanonistka												
kanonýrka												
superkanonýrka												
kanovnice												
kantorka												
kanystřice												
kapelnice												
kapitulantka												
kapitulárka												
antikapitalistka												
kapitalistka												
kapitánka												
kapitánová												
kaplanka												
kaprařka												
kapřice												
kaprálka												
kapucářka												
kapucínka												
karabinice												
karabáčnice												
karaska												
karatistka												
karbanice												
karbonářka												
kardinálka												
kardioložka												
karikaturistka												
kariéristka												
kariérnice												
karlistka												
karmatka												
karosářka												
karotážnice												
grafička												
kartařka												
vykartovačka												
kartografka												
sádrokartonářka												
kartuziánka												
kartáčnice												
karuselářka												
kasařka												
kaskadérka												
kastelánka		Schlossherrin|NOUN;Gürtelgehänge|NOUN;Burgfrau|NOUN;Burggräfin|NOUN		кошелька|NOUN				kastelánka;kastelánka;kastelánka;kastelánka		kastelánka		
kasuistka												
kasírka												
katanka												
katalogizátorka												
katastrofistka												
katechetka												
katolice												
kavaleristka												
kavalírka												
kazitelka												
nakazitelka												
pokazitelka												
překážkářka												
příkaznice												
zkaženkyně												
kaňhalka												
kaštanářka												
kašérka												
kecalka												
kejklířka												
kelnerka												
keltka												
kelímkářka												
keramička												
keramikářka												
kesonářka												
kečupářka												
křiklounka												
vykřikovačka												
vykřikovatelka												
kickboxerka												
kiksařka												
kinooperatérka												
kitařka												
kitesurfařka												
kitharistka												
klamatelka												
klapkařka												
klapotářka												
klarinetistka												
klasikářka												
klasicistka												
klavíristka	piano player|NOUN|NOUN;pianist|NOUN	Klavierspielerin|NOUN;Pianist|NOUN;Pianistin|NOUN;Klavierspieler|NOUN	pianiste|NOUN;pianist|NOUN	пианист|NOUN;пианистка|NOUN;фортепьянист|NOUN	pianista|NOUN	pianiste|NOUN	klavíristka;pianista;klavírista;klavíristka;pianista;klavírista	klavíristka;pianista;klavírista;klavíristka;pianista;klavírista;klavíristka;pianista;klavírista;klavíristka;pianista;klavírista	klavíristka;pianista;klavírista;klavíristka;pianista;klavírista	klavíristka;pianista;klavírista;klavíristka;pianista;klavírista;klavíristka;pianista;klavírista	klavíristka;pianista;klavírista	klavíristka;pianista;klavírista
neklavíristka												
klavírnice												
klebetnice												
klempířka												
klenotnice												
klepařka												
klepačka												
poklepávačka												
zaklepávačka												
klepetáčka												
kleptomanka												
klerofašistka												
klevetnice												
oklešťovatelka												
poklízečka												
sklízečka												
uklizečka												
uklízečka	cleaner|NOUN	Putze|NOUN;Aufwartefrau|NOUN;Putzfrau|NOUN;Reinemachfrau|NOUN;Raumpflegerin|NOUN	poetsvrouw|NOUN;kuiser|NOUN	уборщица|NOUN;домработница|NOUN;техничка|NOUN		nettoyeur|NOUN;femme de ménage|NOUN|ADP|NOUN	uklízečka	uklízečka;uklízečka;uklízečka;uklízečka;uklízečka;uklízečka	uklízečka;uklízečka	uklízečka;uklízečka;uklízečka	uklízečka	uklízečka;uklízečka
uklidňovačka												
uklidňovatelka												
zklidnitelka												
klientela	clientele|NOUN;caseload|NOUN;clientage|NOUN;clientèle|NOUN	Kundschaft|NOUN;Klientel|NOUN	klantenkring|NOUN;klanten|NOUN;klandizie|NOUN;clientèle|NOUN		clientela|NOUN;patronaje|NOUN	clientèle|NOUN	klientela;klientela;klientela;klientela	klientela;klientela	klientela;klientela;klientela;klientela		klientela;klientela	klientela
klientka												
klihařka												
bioklimatoložka												
klimatoložka												
klipařka												
kličkařka												
